日期,星期,期号,号码
2025-08-24,星期日,2025226,"[3, 6, 7, 18, 21, 25, 32, 34, 36, 39, 46, 47, 48, 53, 57, 59, 67, 69, 70, 76]"
2025-08-23,星期六,2025225,"[2, 5, 6, 7, 26, 29, 30, 36, 40, 41, 46, 52, 57, 59, 60, 66, 72, 73, 75, 76]"
2025-08-22,星期五,2025224,"[5, 9, 10, 11, 12, 18, 23, 33, 37, 41, 45, 46, 55, 58, 63, 69, 70, 71, 74, 78]"
2025-08-21,星期四,2025223,"[4, 5, 20, 22, 24, 25, 28, 29, 32, 34, 36, 38, 40, 50, 55, 56, 57, 59, 65, 70]"
2025-08-20,星期三,2025222,"[5, 8, 11, 15, 22, 26, 34, 40, 46, 47, 50, 51, 52, 54, 56, 61, 67, 68, 72, 80]"
2025-08-19,星期二,2025221,"[9, 10, 13, 14, 22, 30, 32, 34, 36, 38, 43, 49, 50, 54, 56, 57, 58, 68, 69, 76]"
2025-08-18,星期一,2025220,"[4, 7, 8, 10, 13, 19, 21, 26, 28, 36, 39, 42, 43, 45, 48, 60, 67, 68, 75, 76]"
2025-08-17,星期日,2025219,"[7, 10, 15, 21, 22, 24, 25, 27, 35, 36, 40, 43, 44, 46, 50, 59, 60, 61, 66, 80]"
2025-08-16,星期六,2025218,"[13, 14, 17, 26, 28, 36, 37, 42, 44, 48, 49, 56, 57, 58, 61, 62, 64, 70, 71, 73]"
2025-08-15,星期五,2025217,"[3, 8, 18, 19, 21, 25, 26, 30, 32, 36, 41, 44, 45, 53, 60, 63, 64, 66, 69, 73]"
2025-08-14,星期四,2025216,"[2, 6, 14, 17, 21, 25, 30, 33, 45, 47, 49, 50, 52, 55, 58, 60, 66, 72, 74, 76]"
2025-08-13,星期三,2025215,"[5, 9, 12, 24, 25, 30, 31, 33, 34, 42, 45, 47, 51, 52, 55, 57, 66, 69, 70, 77]"
2025-08-12,星期二,2025214,"[4, 7, 9, 12, 15, 21, 25, 29, 31, 41, 42, 53, 56, 59, 61, 64, 67, 68, 75, 80]"
2025-08-11,星期一,2025213,"[2, 8, 19, 20, 21, 22, 26, 31, 37, 38, 39, 40, 49, 52, 54, 59, 71, 73, 74, 76]"
2025-08-10,星期日,2025212,"[3, 10, 12, 28, 29, 31, 42, 45, 47, 48, 55, 56, 62, 65, 72, 74, 76, 77, 78, 79]"
2025-08-09,星期六,2025211,"[7, 9, 20, 24, 25, 30, 32, 33, 37, 38, 39, 40, 41, 43, 45, 49, 69, 71, 77, 80]"
2025-08-08,星期五,2025210,"[4, 14, 21, 28, 30, 32, 33, 34, 37, 40, 44, 45, 56, 57, 58, 62, 65, 66, 70, 78]"
2025-08-07,星期四,2025209,"[3, 7, 11, 12, 15, 17, 18, 24, 31, 39, 41, 46, 48, 56, 59, 68, 69, 72, 75, 80]"
2025-08-06,星期三,2025208,"[8, 10, 19, 24, 28, 29, 33, 38, 41, 44, 45, 48, 50, 52, 55, 58, 63, 67, 68, 78]"
2025-08-05,星期二,2025207,"[1, 2, 4, 8, 10, 15, 17, 25, 31, 32, 47, 54, 58, 64, 69, 70, 72, 74, 76, 78]"
2025-08-04,星期一,2025206,"[7, 13, 15, 18, 22, 29, 30, 36, 47, 49, 52, 54, 58, 60, 64, 68, 70, 72, 74, 77]"
2025-08-03,星期日,2025205,"[1, 5, 9, 13, 17, 19, 27, 28, 29, 30, 31, 33, 43, 44, 50, 53, 61, 70, 73, 78]"
2025-08-02,星期六,2025204,"[1, 2, 9, 12, 18, 20, 25, 27, 33, 38, 42, 48, 55, 57, 59, 63, 67, 73, 74, 78]"
2025-08-01,星期五,2025203,"[4, 5, 11, 15, 20, 21, 25, 27, 34, 40, 46, 48, 51, 58, 60, 62, 63, 69, 79, 80]"
2025-07-31,星期四,2025202,"[1, 4, 10, 20, 27, 31, 32, 36, 37, 43, 50, 55, 56, 63, 64, 65, 66, 72, 77, 79]"
2025-07-30,星期三,2025201,"[2, 3, 6, 13, 17, 18, 27, 34, 36, 39, 40, 41, 44, 57, 63, 67, 70, 71, 73, 76]"
2025-07-29,星期二,2025200,"[1, 3, 11, 17, 24, 28, 29, 30, 36, 37, 39, 44, 45, 48, 49, 51, 54, 57, 59, 63]"
2025-07-28,星期一,2025199,"[5, 7, 10, 12, 13, 14, 16, 21, 23, 33, 43, 52, 61, 65, 69, 72, 73, 74, 79, 80]"
2025-07-27,星期日,2025198,"[11, 13, 16, 21, 24, 28, 33, 34, 37, 38, 43, 44, 53, 59, 61, 62, 68, 71, 73, 77]"
2025-07-26,星期六,2025197,"[3, 8, 12, 15, 16, 18, 21, 26, 29, 31, 35, 42, 43, 45, 57, 62, 65, 78, 79, 80]"
